,trained,tested,rs,f1,recall
263,one_liners,reddit_jokes_last_laught,977,0.6755555555555556,1.0
264,one_liners,reddit_jokes_last_laught,693,0.6756152125279643,0.993421052631579
265,one_liners,one_liners,47,0.9207055458445892,0.9127284183994959
266,one_liners,one_liners,23,0.92643391521197,0.9363579080025205
267,one_liners,one_liners,453,0.919811320754717,0.9215500945179584
268,one_liners,one_liners,977,0.9252450980392156,0.9514807813484563
269,one_liners,one_liners,693,0.9234545175640436,0.9483301827347196
270,one_liners,short_jokes,47,0.7196549599507085,0.6148412294107658
271,one_liners,short_jokes,23,0.6330398447992837,0.5042282221090169
272,one_liners,short_jokes,453,0.5185150265173836,0.37354389539820004
273,one_liners,short_jokes,977,0.6599725965766171,0.5480047546272712
274,one_liners,short_jokes,693,0.6021310164472973,0.47308541348276445
275,pun_of_the_day,onion_or_not,47,0.011591148577449948,0.0061693774537296695
276,pun_of_the_day,onion_or_not,23,0.05096153846153846,0.029725182277061134
277,pun_of_the_day,onion_or_not,453,0.011071967790639155,0.0061693774537296695
278,pun_of_the_day,onion_or_not,977,0.005567928730512249,0.0028042624789680315
279,pun_of_the_day,onion_or_not,693,0.006644518272425248,0.0033651149747616375
280,pun_of_the_day,comb,47,0.5069706103993972,0.49686115214180204
281,pun_of_the_day,comb,23,0.5303321438374965,0.5350812407680945
282,pun_of_the_day,comb,453,0.508706234787493,0.5016617429837519
283,pun_of_the_day,comb,977,0.5226493747105142,0.520864106351551
284,pun_of_the_day,comb,693,0.5270480549199085,0.531573116691285
285,pun_of_the_day,pun_of_the_day,47,0.983739837398374,0.9817444219066938
286,pun_of_the_day,pun_of_the_day,23,0.9789368104312939,0.9898580121703854
287,pun_of_the_day,pun_of_the_day,453,0.9795918367346939,0.973630831643002
288,pun_of_the_day,pun_of_the_day,977,0.9758551307847084,0.9837728194726166
289,pun_of_the_day,pun_of_the_day,693,0.9780439121756488,0.9939148073022313
290,pun_of_the_day,the_naughtyformer,47,0.0776986301369863,0.040419588392908046
291,pun_of_the_day,the_naughtyformer,23,0.12342069541610108,0.06738498375235163
292,pun_of_the_day,the_naughtyformer,453,0.11082390953150244,0.05866256199760561
293,pun_of_the_day,the_naughtyformer,977,0.0706154099983501,0.03659996579442449
294,pun_of_the_day,the_naughtyformer,693,0.08807019456101149,0.046063508351861356
295,pun_of_the_day,unfun_me,47,0.011049723756906079,0.006369426751592357
296,pun_of_the_day,unfun_me,23,0.1081081081081081,0.07643312101910828
297,pun_of_the_day,unfun_me,453,0.01129943502824859,0.006369426751592357
298,pun_of_the_day,unfun_me,977,0.0,0.0
299,pun_of_the_day,unfun_me,693,0.0,0.0
300,pun_of_the_day,funlines_and_human_microedit_paper_2023,47,0.12482662968099863,0.06736526946107785
301,pun_of_the_day,funlines_and_human_microedit_paper_2023,23,0.24827152734129482,0.14782934131736528
302,pun_of_the_day,funlines_and_human_microedit_paper_2023,453,0.16994335221592802,0.09543413173652694
303,pun_of_the_day,funlines_and_human_microedit_paper_2023,977,0.023590121636564692,0.011976047904191617
304,pun_of_the_day,funlines_and_human_microedit_paper_2023,693,0.04793028322440087,0.02470059880239521
305,pun_of_the_day,semeval_2017_task_7,47,0.17797888386123678,0.09833333333333333
306,pun_of_the_day,semeval_2017_task_7,23,0.09478672985781991,0.05
307,pun_of_the_day,semeval_2017_task_7,453,0.09177215189873417,0.04833333333333333
308,pun_of_the_day,semeval_2017_task_7,977,0.003311258278145696,0.0016666666666666668
309,pun_of_the_day,semeval_2017_task_7,693,0.022950819672131147,0.011666666666666667
310,pun_of_the_day,semeval_2021_task_7,47,0.20087336244541484,0.11219512195121951
311,pun_of_the_day,semeval_2021_task_7,23,0.2659279778393352,0.15609756097560976
312,pun_of_the_day,semeval_2021_task_7,453,0.24507042253521125,0.14146341463414633
313,pun_of_the_day,semeval_2021_task_7,977,0.22063037249283668,0.12520325203252033
314,pun_of_the_day,semeval_2021_task_7,693,0.23328591749644378,0.13333333333333333
315,pun_of_the_day,reddit_jokes_last_laught,47,0.03692307692307692,0.019736842105263157
316,pun_of_the_day,reddit_jokes_last_laught,23,0.09497206703910616,0.05592105263157895
317,pun_of_the_day,reddit_jokes_last_laught,453,0.03144654088050314,0.01644736842105263
318,pun_of_the_day,reddit_jokes_last_laught,977,0.01923076923076923,0.009868421052631578
319,pun_of_the_day,reddit_jokes_last_laught,693,0.042944785276073615,0.023026315789473683
320,pun_of_the_day,one_liners,47,0.008518405841192577,0.004410838059231254
321,pun_of_the_day,one_liners,23,0.01670378619153675,0.00945179584120983
322,pun_of_the_day,one_liners,453,0.004319654427645789,0.002205419029615627
323,pun_of_the_day,one_liners,977,0.001876172607879925,0.000945179584120983
324,pun_of_the_day,one_liners,693,0.006461086637298091,0.003465658475110271
325,pun_of_the_day,short_jokes,47,0.6233256106596419,0.9000169808116828
326,pun_of_the_day,short_jokes,23,0.6399642848966323,0.9493292579385295
327,pun_of_the_day,short_jokes,453,0.6235012547634539,0.9112922397690609
328,pun_of_the_day,short_jokes,977,0.6408020325482386,0.9507896077432502
329,pun_of_the_day,short_jokes,693,0.6436233074836516,0.9710307352691459
330,unfun_me,onion_or_not,47,0.5436982520699172,0.9943914750420639
331,unfun_me,onion_or_not,23,0.5427656654977894,0.9983174425126192
332,unfun_me,onion_or_not,453,0.5422642660970399,0.9966348850252383
333,unfun_me,onion_or_not,977,0.542424705702492,0.9949523275378576
334,unfun_me,onion_or_not,693,0.5432552442198745,0.9949523275378576
335,unfun_me,comb,47,0.7214453226787112,0.7668020679468243
336,unfun_me,comb,23,0.7590531210370578,0.994645494830133
337,unfun_me,comb,453,0.7637065064173901,0.9503323485967504
338,unfun_me,comb,977,0.7343217450579413,0.795605612998523
339,unfun_me,comb,693,0.7327251224869065,0.8007754800590842
340,unfun_me,pun_of_the_day,47,0.5318471337579617,0.6774847870182555
341,unfun_me,pun_of_the_day,23,0.6833333333333333,0.9979716024340771
342,unfun_me,pun_of_the_day,453,0.6619217081850534,0.9432048681541582
343,unfun_me,pun_of_the_day,977,0.5292259083728278,0.6795131845841785
344,unfun_me,pun_of_the_day,693,0.5433070866141732,0.6997971602434077
345,unfun_me,the_naughtyformer,47,0.9109619438588705,0.9361495923835585
346,unfun_me,the_naughtyformer,23,0.9337866278128543,0.9864887976740209
347,unfun_me,the_naughtyformer,453,0.9307825522242668,0.9805028219599795
348,unfun_me,the_naughtyformer,977,0.9229948925183814,0.9375178154039109
349,unfun_me,the_naughtyformer,693,0.9130913697196674,0.9451570606008779
350,unfun_me,unfun_me,47,0.9235294117647059,1.0
351,unfun_me,unfun_me,23,0.9235294117647059,1.0
352,unfun_me,unfun_me,453,0.9262536873156343,1.0
353,unfun_me,unfun_me,977,0.9235294117647059,1.0
354,unfun_me,unfun_me,693,0.9262536873156343,1.0
355,unfun_me,funlines_and_human_microedit_paper_2023,47,0.7127132636213538,0.969311377245509
356,unfun_me,funlines_and_human_microedit_paper_2023,23,0.7229144095341278,0.998877245508982
357,unfun_me,funlines_and_human_microedit_paper_2023,453,0.7207060420909707,0.9932634730538922
358,unfun_me,funlines_and_human_microedit_paper_2023,977,0.7172696245733788,0.9831586826347305
359,unfun_me,funlines_and_human_microedit_paper_2023,693,0.7134631203729092,0.9738023952095808
360,unfun_me,semeval_2017_task_7,47,0.7774294670846396,0.8266666666666667
361,unfun_me,semeval_2017_task_7,23,0.8086373790022338,0.905
362,unfun_me,semeval_2017_task_7,453,0.8084784254352763,0.89
363,unfun_me,semeval_2017_task_7,977,0.7897990726429676,0.8516666666666667
364,unfun_me,semeval_2017_task_7,693,0.7884012539184952,0.8383333333333334
365,unfun_me,semeval_2021_task_7,47,0.7267973856209151,0.9040650406504065
366,unfun_me,semeval_2021_task_7,23,0.7630922693266832,0.9951219512195122
367,unfun_me,semeval_2021_task_7,453,0.7632729544034978,0.9934959349593496
368,unfun_me,semeval_2021_task_7,977,0.7390180878552972,0.9300813008130081
369,unfun_me,semeval_2021_task_7,693,0.7365038560411311,0.9317073170731708
370,unfun_me,reddit_jokes_last_laught,47,0.6575342465753424,0.9473684210526315
371,unfun_me,reddit_jokes_last_laught,23,0.6637265711135613,0.9901315789473685
372,unfun_me,reddit_jokes_last_laught,453,0.6674057649667406,0.9901315789473685
373,unfun_me,reddit_jokes_last_laught,977,0.6492027334851935,0.9375
374,unfun_me,reddit_jokes_last_laught,693,0.6598870056497175,0.9605263157894737
375,unfun_me,one_liners,47,0.6769540422676954,0.9536862003780718
376,unfun_me,one_liners,23,0.6716466385189996,0.9773156899810964
377,unfun_me,one_liners,453,0.6787490330423251,0.9675488342785129
378,unfun_me,one_liners,977,0.6731707317073171,0.9565217391304348
379,unfun_me,one_liners,693,0.6795029665286018,0.9562066792690611
380,unfun_me,short_jokes,47,0.5480959570541856,0.5547970793003906
381,unfun_me,short_jokes,23,0.6574849221352057,0.9922227882492783
382,unfun_me,short_jokes,453,0.6587329020789098,0.9060961113941246
383,unfun_me,short_jokes,977,0.5798850852204143,0.6118186449312277
384,unfun_me,short_jokes,693,0.5821720440266428,0.6278145695364239
385,semeval_2021_task_7,onion_or_not,47,0.512720156555773,0.7347167694896243
386,semeval_2021_task_7,onion_or_not,23,0.41822255414488424,0.4711160964666293
387,semeval_2021_task_7,onion_or_not,453,0.36793128131710806,0.43241727425687043
388,semeval_2021_task_7,onion_or_not,977,0.4801113762927605,0.6769489624228828
389,semeval_2021_task_7,onion_or_not,693,0.38161838161838163,0.4284913067863152
390,semeval_2021_task_7,comb,47,0.8391802067946823,0.8391802067946824
391,semeval_2021_task_7,comb,23,0.7908503232222776,0.7341211225997046
392,semeval_2021_task_7,comb,453,0.758322798145807,0.6645125553914328
393,semeval_2021_task_7,comb,977,0.8162422573984858,0.7664327917282127
394,semeval_2021_task_7,comb,693,0.7633305988515178,0.6872230428360414
395,semeval_2021_task_7,pun_of_the_day,47,0.7343453510436433,0.7849898580121704
396,semeval_2021_task_7,pun_of_the_day,23,0.7174541947926713,0.7545638945233266
397,semeval_2021_task_7,pun_of_the_day,453,0.6938325991189427,0.6389452332657201
398,semeval_2021_task_7,pun_of_the_day,977,0.6743383199079402,0.5943204868154158
399,semeval_2021_task_7,pun_of_the_day,693,0.7076923076923075,0.6997971602434077
400,semeval_2021_task_7,the_naughtyformer,47,0.9592121266055591,0.9217262413773445
401,semeval_2021_task_7,the_naughtyformer,23,0.9554576311558387,0.9147140983980389
402,semeval_2021_task_7,the_naughtyformer,453,0.9341029925565852,0.876403853828174
403,semeval_2021_task_7,the_naughtyformer,977,0.9536818873214233,0.9114645687247022
404,semeval_2021_task_7,the_naughtyformer,693,0.9426125745976249,0.8914543070520495
405,semeval_2021_task_7,unfun_me,47,0.45,0.5159235668789809
406,semeval_2021_task_7,unfun_me,23,0.3984962406015038,0.3375796178343949
407,semeval_2021_task_7,unfun_me,453,0.3660714285714286,0.2611464968152866
408,semeval_2021_task_7,unfun_me,977,0.5033557046979865,0.47770700636942676
409,semeval_2021_task_7,unfun_me,693,0.34334763948497854,0.25477707006369427
410,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,47,0.5737172548170599,0.4958832335329341
411,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,23,0.328332371609925,0.2129491017964072
412,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,453,0.30733410942956924,0.19760479041916168
413,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,977,0.6203514507560278,0.5681137724550899
414,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,693,0.36024844720496896,0.23877245508982037
415,semeval_2021_task_7,semeval_2017_task_7,47,0.7204724409448818,0.61
416,semeval_2021_task_7,semeval_2017_task_7,23,0.6983184965380811,0.5883333333333334
417,semeval_2021_task_7,semeval_2017_task_7,453,0.6387096774193548,0.495
418,semeval_2021_task_7,semeval_2017_task_7,977,0.6783867631851085,0.5466666666666666
419,semeval_2021_task_7,semeval_2017_task_7,693,0.7669172932330827,0.68
420,semeval_2021_task_7,semeval_2021_task_7,47,0.9423076923076924,0.9560975609756097
421,semeval_2021_task_7,semeval_2021_task_7,23,0.9504,0.9658536585365853
422,semeval_2021_task_7,semeval_2021_task_7,453,0.9326683291770573,0.9121951219512195
423,semeval_2021_task_7,semeval_2021_task_7,977,0.9169381107491857,0.9154471544715447
424,semeval_2021_task_7,semeval_2021_task_7,693,0.9490968801313628,0.9398373983739837
425,semeval_2021_task_7,reddit_jokes_last_laught,47,0.6566125290023201,0.930921052631579
426,semeval_2021_task_7,reddit_jokes_last_laught,23,0.6528258362168397,0.930921052631579
427,semeval_2021_task_7,reddit_jokes_last_laught,453,0.6578313253012049,0.8980263157894737
428,semeval_2021_task_7,reddit_jokes_last_laught,977,0.647196261682243,0.9111842105263158
429,semeval_2021_task_7,reddit_jokes_last_laught,693,0.6571767497034402,0.9111842105263158
430,semeval_2021_task_7,one_liners,47,0.6172085503862044,0.5412728418399496
431,semeval_2021_task_7,one_liners,23,0.6664415935178933,0.6219281663516069
432,semeval_2021_task_7,one_liners,453,0.608793686583991,0.5103969754253308
433,semeval_2021_task_7,one_liners,977,0.5617123424684938,0.44234404536862004
434,semeval_2021_task_7,one_liners,693,0.6309848898598216,0.5459987397605545
435,semeval_2021_task_7,short_jokes,47,0.8570296527568664,0.9182543725590083
436,semeval_2021_task_7,short_jokes,23,0.8671284842487218,0.8927491934114451
437,semeval_2021_task_7,short_jokes,453,0.8298868718758222,0.8034640855832909
438,semeval_2021_task_7,short_jokes,977,0.8416941620092924,0.8490405841399219
439,semeval_2021_task_7,short_jokes,693,0.8392456900183691,0.8456444218033622
440,semeval_2017_task_7,onion_or_not,47,0.506641366223909,0.8984856982613573
441,semeval_2017_task_7,onion_or_not,23,0.5152136213148352,0.9164329781267526
442,semeval_2017_task_7,onion_or_not,453,0.5291660219712208,0.9590577678070668
443,semeval_2017_task_7,onion_or_not,977,0.48135021097046415,0.7997756590016826
444,semeval_2017_task_7,onion_or_not,693,0.5117600631412786,0.9091418956814358
445,semeval_2017_task_7,comb,47,0.6897770945426595,0.8284711964549483
446,semeval_2017_task_7,comb,23,0.6587314267454865,0.7612629246676514
447,semeval_2017_task_7,comb,453,0.7012356910014403,0.8539512555391433
448,semeval_2017_task_7,comb,977,0.6466366215990653,0.715288035450517
449,semeval_2017_task_7,comb,693,0.686534730306558,0.8166543574593796
450,semeval_2017_task_7,pun_of_the_day,47,0.7259498787388843,0.9107505070993914
451,semeval_2017_task_7,pun_of_the_day,23,0.7391304347826086,0.8620689655172413
452,semeval_2017_task_7,pun_of_the_day,453,0.7254740313272877,0.8924949290060852
453,semeval_2017_task_7,pun_of_the_day,977,0.7543698252069917,0.8316430020283976
454,semeval_2017_task_7,pun_of_the_day,693,0.748936170212766,0.8924949290060852
455,semeval_2017_task_7,the_naughtyformer,47,0.8504188969048173,0.833304828687076
456,semeval_2017_task_7,the_naughtyformer,23,0.798333637414097,0.7483609828402029
457,semeval_2017_task_7,the_naughtyformer,453,0.8787947568518413,0.8829029131748475
458,semeval_2017_task_7,the_naughtyformer,977,0.7932329679054569,0.7404366911806625
459,semeval_2017_task_7,the_naughtyformer,693,0.8537533356537882,0.8390057579385439
460,semeval_2017_task_7,unfun_me,47,0.615702479338843,0.9490445859872612
461,semeval_2017_task_7,unfun_me,23,0.612,0.9745222929936306
462,semeval_2017_task_7,unfun_me,453,0.6262626262626263,0.9872611464968153
463,semeval_2017_task_7,unfun_me,977,0.5587583148558758,0.802547770700637
464,semeval_2017_task_7,unfun_me,693,0.6109979633401222,0.9554140127388535
465,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,47,0.7033553278113155,0.9375
466,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,23,0.6993795826283135,0.9281437125748503
467,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,453,0.7097310784585529,0.9580838323353293
468,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,977,0.6681936173461598,0.8188622754491018
469,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,693,0.7072520690138869,0.9434880239520959
470,semeval_2017_task_7,semeval_2017_task_7,47,0.9221556886227544,0.8983333333333333
471,semeval_2017_task_7,semeval_2017_task_7,23,0.9187772925764193,0.8766666666666667
472,semeval_2017_task_7,semeval_2017_task_7,453,0.9100529100529101,0.86
473,semeval_2017_task_7,semeval_2017_task_7,977,0.912280701754386,0.8666666666666667
474,semeval_2017_task_7,semeval_2017_task_7,693,0.9180327868852459,0.8866666666666667
475,semeval_2017_task_7,semeval_2021_task_7,47,0.7624914442162902,0.9056910569105691
476,semeval_2017_task_7,semeval_2021_task_7,23,0.7378091872791519,0.848780487804878
477,semeval_2017_task_7,semeval_2021_task_7,453,0.7662936142198815,0.9463414634146341
478,semeval_2017_task_7,semeval_2021_task_7,977,0.7563268257411425,0.8504065040650407
479,semeval_2017_task_7,semeval_2021_task_7,693,0.7668670674682698,0.9333333333333333
480,semeval_2017_task_7,reddit_jokes_last_laught,47,0.6745843230403801,0.9342105263157895
481,semeval_2017_task_7,reddit_jokes_last_laught,23,0.6739393939393941,0.9144736842105263
482,semeval_2017_task_7,reddit_jokes_last_laught,453,0.677345537757437,0.9736842105263158
483,semeval_2017_task_7,reddit_jokes_last_laught,977,0.6593137254901962,0.8848684210526315
484,semeval_2017_task_7,reddit_jokes_last_laught,693,0.6759259259259259,0.9605263157894737
485,semeval_2017_task_7,one_liners,47,0.53247311827957,0.5850661625708885
486,semeval_2017_task_7,one_liners,23,0.5136707388016288,0.5563957151858853
487,semeval_2017_task_7,one_liners,453,0.6051441127051828,0.7375551354757404
488,semeval_2017_task_7,one_liners,977,0.4995563442768412,0.5321361058601134
489,semeval_2017_task_7,one_liners,693,0.596401028277635,0.7309388783868935
490,semeval_2017_task_7,short_jokes,47,0.5472225753146054,0.7310239429444727
491,semeval_2017_task_7,short_jokes,23,0.47329029463911115,0.5938189845474614
492,semeval_2017_task_7,short_jokes,453,0.5488933499993688,0.7382238070979793
493,semeval_2017_task_7,short_jokes,977,0.4803969666811511,0.5819663779928681
494,semeval_2017_task_7,short_jokes,693,0.5290322580645161,0.6948208524367465
495,comb,onion_or_not,47,0.6444852941176471,0.9831744251261918
496,comb,onion_or_not,23,0.6062068965517241,0.9859786876051598
497,comb,onion_or_not,453,0.6135097493036211,0.9882220975883342
498,comb,onion_or_not,977,0.5898123324396782,0.9871003925967471
499,comb,onion_or_not,693,0.6588811452250896,0.9809310151430174
500,comb,comb,47,0.907204116638079,0.9765509601181684
501,comb,comb,23,0.8973795435333897,0.9800590841949779
502,comb,comb,453,0.9204940848990955,0.9769202363367799
503,comb,comb,977,0.9162443089081694,0.9846750369276218
504,comb,comb,693,0.9236842105263157,0.9721196454948301
505,comb,pun_of_the_day,47,0.974974974974975,0.9878296146044625
506,comb,pun_of_the_day,23,0.9682539682539683,0.9898580121703854
507,comb,pun_of_the_day,453,0.9666329625884732,0.9695740365111561
508,comb,pun_of_the_day,977,0.9673590504451037,0.9918864097363083
509,comb,pun_of_the_day,693,0.969939879759519,0.9817444219066938
510,comb,the_naughtyformer,47,0.9532448157541399,0.9106664386294966
511,comb,the_naughtyformer,23,0.9556442010002381,0.9150561541531269
512,comb,the_naughtyformer,453,0.9619481595455084,0.9266860498261217
513,comb,the_naughtyformer,977,0.96747799982341,0.9370047317712787
514,comb,the_naughtyformer,693,0.9418471376002895,0.8900860840316972
515,comb,unfun_me,47,0.9751552795031055,1.0
516,comb,unfun_me,23,0.9691358024691358,1.0
517,comb,unfun_me,453,0.9602446483180428,1.0
518,comb,unfun_me,977,0.9544072948328268,1.0
519,comb,unfun_me,693,0.98125,1.0
520,comb,funlines_and_human_microedit_paper_2023,47,0.5680713128038898,0.5247005988023952
521,comb,funlines_and_human_microedit_paper_2023,23,0.5541269182911654,0.5
522,comb,funlines_and_human_microedit_paper_2023,453,0.5877227722772277,0.5553892215568862
523,comb,funlines_and_human_microedit_paper_2023,977,0.6529890343119915,0.6908682634730539
524,comb,funlines_and_human_microedit_paper_2023,693,0.5041563693552011,0.4199101796407186
525,comb,semeval_2017_task_7,47,0.5435540069686411,0.39
526,comb,semeval_2017_task_7,23,0.4538653366583541,0.30333333333333334
527,comb,semeval_2017_task_7,453,0.6301969365426695,0.48
528,comb,semeval_2017_task_7,977,0.5481651376146789,0.3983333333333333
529,comb,semeval_2017_task_7,693,0.402088772845953,0.25666666666666665
530,comb,semeval_2021_task_7,47,0.9307568438003221,0.9398373983739837
531,comb,semeval_2021_task_7,23,0.9345047923322685,0.9512195121951219
532,comb,semeval_2021_task_7,453,0.9254901960784314,0.959349593495935
533,comb,semeval_2021_task_7,977,0.9384858044164038,0.967479674796748
534,comb,semeval_2021_task_7,693,0.9397394136807818,0.9382113821138212
535,comb,reddit_jokes_last_laught,47,0.650462962962963,0.9243421052631579
536,comb,reddit_jokes_last_laught,23,0.6538461538461539,0.9506578947368421
537,comb,reddit_jokes_last_laught,453,0.6583710407239818,0.9572368421052632
538,comb,reddit_jokes_last_laught,977,0.6629086809470123,0.9671052631578947
539,comb,reddit_jokes_last_laught,693,0.6303317535545024,0.875
540,comb,one_liners,47,0.623265306122449,0.4810964083175803
541,comb,one_liners,23,0.6411444690711264,0.5012602394454947
542,comb,one_liners,453,0.6699123661148978,0.5419029615626969
543,comb,one_liners,977,0.671409848343007,0.5649023314429742
544,comb,one_liners,693,0.5802442682665524,0.426591052299937
545,comb,short_jokes,47,0.835329384675539,0.9794871794871794
546,comb,short_jokes,23,0.8152433088307914,0.9811852606554593
547,comb,short_jokes,453,0.861366228465094,0.9746646289692648
548,comb,short_jokes,977,0.8510856356422307,0.9870945831210732
549,comb,short_jokes,693,0.8631950307562416,0.9722193920869417
