,trained_,tested_,f1_median,f1_std,f1_mean,recall_median,recall_std,recall_mean
0,comb,comb,0.9162443089081694,0.010705490643340136,0.9130012529010099,0.9769202363367799,0.0046534664703170815,0.9780649926144755
1,comb,funlines_and_human_microedit_paper_2023,0.5680713128038898,0.05416198453967607,0.573413281407895,0.5247005988023952,0.09904168310871937,0.5381736526946107
2,comb,one_liners,0.6411444690711264,0.03772963826607653,0.6371952515836066,0.5012602394454947,0.054005432691351406,0.5031505986137367
3,comb,onion_or_not,0.6135097493036211,0.028379935924878925,0.622579083527552,0.9859786876051598,0.0029836087668581703,0.98508132361189
4,comb,pun_of_the_day,0.9682539682539683,0.0033354910570436306,0.9694321672044077,0.9878296146044625,0.009002978101895407,0.9841784989858013
5,comb,reddit_jokes_last_laught,0.6538461538461539,0.012565277921124956,0.6511841184069227,0.9506578947368421,0.03702667582961893,0.9348684210526315
6,comb,semeval_2017_task_7,0.5435540069686411,0.0889808076725818,0.5155740381260594,0.39,0.08731806482306192,0.3656666666666667
7,comb,semeval_2021_task_7,0.9345047923322685,0.005831887894686341,0.9337954100616415,0.9512195121951219,0.012542478553285767,0.9512195121951219
8,comb,short_jokes,0.8510856356422307,0.0200912389519485,0.8452439176739794,0.9794871794871794,0.0058155549073245025,0.9789302088639836
9,comb,the_naughtyformer,0.9556442010002381,0.009684277980805497,0.9560324627447171,0.9150561541531269,0.017721519912110004,0.9158998916823442
10,comb,unfun_me,0.9691358024691358,0.010873709506757085,0.9680386050246221,1.0,0.0,1.0
11,funlines_and_human_microedit_paper_2023,comb,0.4033674963396779,0.02930589365311111,0.4045036062674726,0.30520679468242246,0.031498363136800905,0.303877400295421
12,funlines_and_human_microedit_paper_2023,funlines_and_human_microedit_paper_2023,0.975047258979206,0.0012141497776613193,0.9757653025292864,0.9704341317365269,0.0037275148496972534,0.9703592814371257
13,funlines_and_human_microedit_paper_2023,one_liners,0.025751072961373387,0.008908043974011634,0.02575786562197375,0.013232514177693762,0.004667779580979537,0.01323251417769376
14,funlines_and_human_microedit_paper_2023,onion_or_not,0.1848739495798319,0.03514855702646231,0.20515475836111255,0.12955692652832304,0.03588448049737688,0.15131800336511497
15,funlines_and_human_microedit_paper_2023,pun_of_the_day,0.4980132450331125,0.03650175079438162,0.4861143308470767,0.3813387423935091,0.03944698754574519,0.368762677484787
16,funlines_and_human_microedit_paper_2023,reddit_jokes_last_laught,0.2634989200863931,0.10274579274252829,0.2869256099913285,0.20065789473684212,0.15130863827495275,0.24868421052631576
17,funlines_and_human_microedit_paper_2023,semeval_2017_task_7,0.02936378466557912,0.0035123143260799997,0.030011096522058207,0.015,0.0018257418583505533,0.015333333333333332
18,funlines_and_human_microedit_paper_2023,semeval_2021_task_7,0.17045454545454547,0.021758638867114106,0.17522985569390342,0.0975609756097561,0.013959138882168954,0.09951219512195122
19,funlines_and_human_microedit_paper_2023,short_jokes,0.5117433503741572,0.025638377000026285,0.5096969151241258,0.46914586517235524,0.04185062199100746,0.46880624893869927
20,funlines_and_human_microedit_paper_2023,the_naughtyformer,0.33033337558625936,0.028050371766510675,0.32719005691449754,0.2228493244398837,0.022526628788904143,0.22048913972977596
21,funlines_and_human_microedit_paper_2023,unfun_me,0.30837004405286345,0.030565377207949166,0.30574806169519825,0.2229299363057325,0.03910848772741082,0.22802547770700637
22,one_liners,comb,0.6486122036183841,0.047614245917582364,0.6470958995458921,0.5328655834564254,0.061960516582581504,0.5353028064992614
23,one_liners,funlines_and_human_microedit_paper_2023,0.2844010341855788,0.06994678811464404,0.2998174572706181,0.18525449101796407,0.06569846189801826,0.20172155688622753
24,one_liners,one_liners,0.9234545175640436,0.0028454532567732753,0.9231300794829072,0.9363579080025205,0.016762546670642,0.93408947700063
25,one_liners,onion_or_not,0.5600215807930942,0.023278654744337417,0.5543825642193573,0.567021873247336,0.0531947230949527,0.5661245092540662
26,one_liners,pun_of_the_day,0.30077519379844964,0.042809733093144856,0.3192181698149903,0.19675456389452334,0.0420274969164268,0.2137931034482759
27,one_liners,reddit_jokes_last_laught,0.6778523489932885,0.003518048379011011,0.6785058198567155,0.993421052631579,0.0037505770562471508,0.9947368421052631
28,one_liners,semeval_2017_task_7,0.6746746746746747,0.057263155169986056,0.6872800542797524,0.5616666666666666,0.09014186350168023,0.5903333333333334
29,one_liners,semeval_2021_task_7,0.7700192184497117,0.005711827252730605,0.7702614581830433,0.959349593495935,0.011646181840305685,0.9632520325203252
30,one_liners,short_jokes,0.6330398447992837,0.0743227764115887,0.626662688858258,0.5042282221090169,0.08970622385770444,0.5027407030056036
31,one_liners,the_naughtyformer,0.9132449937607701,0.023606560890844733,0.907392302953866,0.8761758166581153,0.03226759698403561,0.8859130038196227
32,one_liners,unfun_me,0.3838383838383838,0.11071069086382633,0.3502159204386971,0.24203821656050956,0.08509802048335915,0.2229299363057325
33,pun_of_the_day,comb,0.5226493747105142,0.010689651756201533,0.5191412837309619,0.520864106351551,0.017283350017957454,0.5172082717872969
34,pun_of_the_day,funlines_and_human_microedit_paper_2023,0.12482662968099863,0.09140256884359341,0.1229123828198374,0.06736526946107785,0.05506497483048422,0.06946107784431138
35,pun_of_the_day,one_liners,0.006461086637298091,0.005668762209708016,0.007575821141110627,0.003465658475110271,0.0032666101690812417,0.004095778197857593
36,pun_of_the_day,onion_or_not,0.011071967790639155,0.019075976001807632,0.01716742036651301,0.0061693774537296695,0.011331441395333508,0.009646662927650028
37,pun_of_the_day,pun_of_the_day,0.9789368104312939,0.0028875597141061874,0.9792335055049438,0.9837728194726166,0.007803401242057357,0.9845841784989858
38,pun_of_the_day,reddit_jokes_last_laught,0.03692307692307692,0.029216280047884687,0.04510344786990581,0.019736842105263157,0.01795703166310024,0.025
39,pun_of_the_day,semeval_2017_task_7,0.09177215189873417,0.06905783107330643,0.07815996871361354,0.04833333333333333,0.03815902398006415,0.041999999999999996
40,pun_of_the_day,semeval_2021_task_7,0.23328591749644378,0.024571492086179255,0.23315761056184833,0.13333333333333333,0.01655824340565979,0.13365853658536583
41,pun_of_the_day,short_jokes,0.6399642848966323,0.009978961088419155,0.6342432980703236,0.9493292579385295,0.029696784138857086,0.9364917643063337
42,pun_of_the_day,the_naughtyformer,0.08807019456101149,0.022339866071285557,0.09412576792879028,0.046063508351861356,0.012883784787575757,0.04982612165783022
43,pun_of_the_day,unfun_me,0.011049723756906079,0.04618797724712551,0.02609145337865255,0.006369426751592357,0.03291212912806067,0.017834394904458598
44,reddit_jokes_last_laught,comb,0.2947666195190948,0.09246934811525669,0.2745753123455487,0.19239290989660265,0.07928187125347096,0.1880354505169867
45,reddit_jokes_last_laught,funlines_and_human_microedit_paper_2023,0.21990926074192688,0.1383778335065942,0.15989694355740927,0.15419161676646706,0.10417087224230492,0.11684131736526945
46,reddit_jokes_last_laught,one_liners,0.36417033773861973,0.15508429391321268,0.3788446026544951,0.23440453686200377,0.21929666908656273,0.30485192186515436
47,reddit_jokes_last_laught,onion_or_not,0.30958904109589036,0.14878559782411452,0.23629716269418372,0.25350532809871,0.1437054697773809,0.19730790802019066
48,reddit_jokes_last_laught,pun_of_the_day,0.12998522895125555,0.06063184501204675,0.097967025773353,0.08113590263691683,0.04570875886378302,0.06612576064908722
49,reddit_jokes_last_laught,reddit_jokes_last_laught,0.6979166666666667,0.024779858808361296,0.6996817493654965,0.7401315789473685,0.0775506938125206,0.7092105263157895
50,reddit_jokes_last_laught,semeval_2017_task_7,0.18373493975903618,0.12660737669312372,0.16968786607100714,0.10166666666666667,0.0845133125608031,0.101
51,reddit_jokes_last_laught,semeval_2021_task_7,0.561467889908257,0.09262941711578322,0.5582025835247515,0.4975609756097561,0.15036474920304657,0.5268292682926828
52,reddit_jokes_last_laught,short_jokes,0.2086140337597457,0.1030215756373576,0.18567163135464912,0.1403973509933775,0.08003108608893207,0.12956359313975208
53,reddit_jokes_last_laught,the_naughtyformer,0.4427613412228797,0.12009425220242313,0.39916629959866756,0.31993614959238353,0.10521325881850947,0.28711019896243084
54,reddit_jokes_last_laught,unfun_me,0.16494845360824745,0.13313645621780237,0.13400768106829275,0.10191082802547771,0.09041445583807892,0.089171974522293
55,semeval_2017_task_7,comb,0.686534730306558,0.022892905491861248,0.6765831128390418,0.8166543574593796,0.05602809885257862,0.7951255539143279
56,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,0.7033553278113155,0.016891935900712893,0.6975823350516457,0.9375,0.056046207839048255,0.9172155688622755
57,semeval_2017_task_7,one_liners,0.53247311827957,0.048383830378231636,0.5494490684681715,0.5850661625708885,0.0984355617926802,0.6284183994959042
58,semeval_2017_task_7,onion_or_not,0.5117600631412786,0.017484411153725992,0.5088262567243416,0.9091418956814358,0.05880077709636479,0.8965787997756589
59,semeval_2017_task_7,pun_of_the_day,0.7391304347826086,0.013114626826823607,0.7387720680537078,0.8924949290060852,0.031207013561764068,0.8778904665314402
60,semeval_2017_task_7,reddit_jokes_last_laught,0.6745843230403801,0.007333540568646853,0.6722217812306667,0.9342105263157895,0.035611496322958854,0.9335526315789474
61,semeval_2017_task_7,semeval_2017_task_7,0.9180327868852459,0.00496491338429422,0.9162598759783431,0.8766666666666667,0.015347819244295095,0.8776666666666667
62,semeval_2017_task_7,semeval_2021_task_7,0.7624914442162902,0.012021246263064177,0.7579576277849471,0.9056910569105691,0.045624173481784415,0.896910569105691
63,semeval_2017_task_7,short_jokes,0.5290322580645161,0.0364626010777632,0.5157670889397505,0.6948208524367465,0.07504558863955431,0.6679707930039056
64,semeval_2017_task_7,the_naughtyformer,0.8504188969048173,0.03740412516056634,0.8349067189460001,0.833304828687076,0.06190826468579001,0.8088022347642665
65,semeval_2017_task_7,unfun_me,0.612,0.02640825806874423,0.6047442767594935,0.9554140127388535,0.07490510853741161,0.9337579617834395
66,semeval_2021_task_7,comb,0.7908503232222776,0.03449095649850934,0.7935852368825541,0.7341211225997046,0.06899125934003392,0.7382939438700148
67,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,0.36024844720496896,0.1473237017859332,0.4379967267635102,0.23877245508982037,0.17533205327765414,0.3426646706586826
68,semeval_2021_task_7,one_liners,0.6172085503862044,0.037961021069982996,0.6170282125632809,0.5412728418399496,0.06494835057375864,0.5323881537492123
69,semeval_2021_task_7,onion_or_not,0.41822255414488424,0.06257655611146633,0.4321207499857815,0.4711160964666293,0.14580902917911281,0.5487380818844644
70,semeval_2021_task_7,pun_of_the_day,0.7076923076923075,0.022841500134011053,0.7055325545111011,0.6997971602434077,0.07897216279039738,0.6945233265720081
71,semeval_2021_task_7,reddit_jokes_last_laught,0.6566125290023201,0.00443638145918771,0.6543285403812096,0.9111842105263158,0.014262818018867673,0.9164473684210528
72,semeval_2021_task_7,semeval_2017_task_7,0.6983184965380811,0.04775441036487989,0.7005609342641017,0.5883333333333334,0.06932812480435982,0.584
73,semeval_2021_task_7,semeval_2021_task_7,0.9423076923076924,0.013848182760441603,0.9382822024730597,0.9398373983739837,0.023880859679922553,0.9378861788617886
74,semeval_2021_task_7,short_jokes,0.8416941620092924,0.014890350575165495,0.8469969721818144,0.8490405841399219,0.04464254810094231,0.8618305314994057
75,semeval_2021_task_7,the_naughtyformer,0.9536818873214233,0.010375785866458886,0.9490134424474063,0.9114645687247022,0.018708839508120002,0.9031526138760618
76,semeval_2021_task_7,unfun_me,0.3984962406015038,0.06479674660336328,0.41225420267117946,0.3375796178343949,0.12152091737795488,0.3694267515923567
77,short_jokes,comb,0.7809214299369146,0.0062297946979961,0.7811836682508246,0.7326440177252584,0.018727074404199916,0.7367429837518464
78,short_jokes,funlines_and_human_microedit_paper_2023,0.37084257206208426,0.07201963086919273,0.34481873121811984,0.250374251497006,0.06166206552540437,0.2302395209580838
79,short_jokes,one_liners,0.7298233460339454,0.029104004068264674,0.7162545373269567,0.6638311279143038,0.04888435751636981,0.6472589792060491
80,short_jokes,onion_or_not,0.36265223274695535,0.024592788680153695,0.3696349499418682,0.3757711721817162,0.04412879248101334,0.3592821088053842
81,short_jokes,pun_of_the_day,0.7177759056444818,0.028749461595262864,0.713438950226332,0.8032454361054767,0.06169797252236875,0.8089249492900608
82,short_jokes,reddit_jokes_last_laught,0.5674653215636821,0.016395055197103953,0.5632905685070407,0.7401315789473685,0.03439034220706615,0.7282894736842105
83,short_jokes,semeval_2017_task_7,0.617933723196881,0.036774034662397787,0.612787319467608,0.5283333333333333,0.05208166663999915,0.5266666666666666
84,short_jokes,semeval_2021_task_7,0.8213523131672597,0.014564666529589959,0.8224737537305098,0.943089430894309,0.008162536844234911,0.9466666666666667
85,short_jokes,short_jokes,0.930446931860155,0.009446102760244412,0.9270738299538752,0.9854644251995245,0.003303629896135787,0.9858719646799117
86,short_jokes,the_naughtyformer,0.9188572837375574,0.01698405410055626,0.9224327227929136,0.8498945328088479,0.02953530899046936,0.8564049940140244
87,short_jokes,unfun_me,0.27751196172248804,0.055931799179047725,0.27082958321348416,0.18471337579617833,0.04579790576368803,0.17961783439490447
88,the_naughtyformer,comb,0.7467935457178321,0.0015525536139343774,0.7475009220732832,1.0,0.0001651453454578908,0.9998892171344165
89,the_naughtyformer,funlines_and_human_microedit_paper_2023,0.7230415370044648,0.00015457126193141728,0.7229378503731609,1.0,0.0003347407151945819,0.9997754491017965
90,the_naughtyformer,one_liners,0.6673675357443228,3.138006888661831e-05,0.6673815693377566,1.0,0.0,1.0
91,the_naughtyformer,onion_or_not,0.5430181209075682,0.00015712595920521486,0.5429345775985551,1.0,0.0005016417223779931,0.9996634885025237
92,the_naughtyformer,pun_of_the_day,0.6842470506592644,0.0,0.6842470506592644,1.0,0.0,1.0
93,the_naughtyformer,reddit_jokes_last_laught,0.6666666666666666,0.0013103363975078112,0.6657878674563635,1.0,0.0029421947072365445,0.9980263157894737
94,the_naughtyformer,semeval_2017_task_7,0.8540925266903914,0.0,0.8540925266903914,1.0,0.0,1.0
95,the_naughtyformer,semeval_2021_task_7,0.7616099071207431,0.0,0.7616099071207431,1.0,0.0,1.0
96,the_naughtyformer,short_jokes,0.6528535319941466,0.002519942113897995,0.6539182004182111,1.0,0.0,1.0
97,the_naughtyformer,the_naughtyformer,0.9999429874572406,5.0985529532109385e-05,0.9999486950488408,1.0,5.0990661364781684e-05,0.9999771962829941
98,the_naughtyformer,unfun_me,0.6097087378640778,0.0,0.6097087378640778,1.0,0.0,1.0
99,unfun_me,comb,0.7343217450579413,0.018228697567800822,0.7422503635356014,0.8007754800590842,0.10321828503335409,0.861632200886263
100,unfun_me,funlines_and_human_microedit_paper_2023,0.7172696245733788,0.004439010595248135,0.717413292038548,0.9831586826347305,0.01252093606901904,0.9836826347305389
101,unfun_me,one_liners,0.6769540422676954,0.0034530623889574546,0.6760046824129878,0.9565217391304348,0.009971532623745125,0.9622558286074355
102,unfun_me,onion_or_not,0.5427656654977894,0.0005936802503070249,0.5428816267174226,0.9949523275378576,0.001615800369140551,0.9958496915311272
103,unfun_me,pun_of_the_day,0.5433070866141732,0.07605802197163095,0.5899270340526699,0.6997971602434077,0.1575335090943533,0.7995943204868154
104,unfun_me,reddit_jokes_last_laught,0.6598870056497175,0.0068992669989588916,0.6595512643581111,0.9605263157894737,0.02423964924597441,0.9651315789473685
105,unfun_me,semeval_2017_task_7,0.7897990726429676,0.013656008886345748,0.7945491196167225,0.8516666666666667,0.03371860679868677,0.8623333333333333
106,unfun_me,semeval_2021_task_7,0.7390180878552972,0.016566674310232135,0.7457369106495049,0.9317073170731708,0.04112567693615435,0.9508943089430895
107,unfun_me,short_jokes,0.5821720440266428,0.05007858963698601,0.6052741821030716,0.6278145695364239,0.19653873074058656,0.7385498386822891
108,unfun_me,the_naughtyformer,0.9229948925183814,0.010219183176249013,0.9223234772268081,0.9451570606008779,0.024374109503881993,0.9571632176044694
109,unfun_me,unfun_me,0.9235294117647059,0.0014921471721032556,0.9246191219850772,1.0,0.0,1.0
