,train_data,test_data,accuracy_score,precision_score,recall_score,f1_score
0,comb,comb,0.7981076025965452,0.8055982249530637,0.8714918759231906,0.8372505543237251
1,comb,funlines_and_human_microedit_paper_2023,0.5492689129052766,0.5903814262023217,0.6661676646706587,0.6259890979426763
2,comb,one_liners,0.6533606816030293,0.6366433566433567,0.7170762444864525,0.6744702918950956
3,comb,onion_or_not,0.46801839464882944,0.39509911894273125,0.804823331463825,0.5300092336103416
4,comb,pun_of_the_day,0.6265822784810127,0.6130081300813008,0.7647058823529411,0.6805054151624549
5,comb,reddit_jokes_last_laught,0.506578947368421,0.5033898305084745,0.9769736842105263,0.6644295302013422
6,comb,semeval_2017_task_7,0.6857142857142857,0.7877280265339967,0.7916666666666666,0.7896924355777223
7,comb,semeval_2021_task_7,0.821,0.7961956521739131,0.9528455284552846,0.8675055514433754
8,comb,unfun_me,0.43854748603351956,0.3932038834951456,0.5159235668789809,0.4462809917355372
9,comb,short_jokes,0.8483163626194667,0.7844284428442845,0.9471217524197657,0.858131913780636
10,comb,the_naughtyformer,0.9620932233412622,0.9999404549243778,0.9573570491990194,0.9781855249745157
11,funlines_and_human_microedit_paper_2023,comb,0.6137088788645616,0.6483413798473758,0.7686484490398818,0.7033876826898708
12,funlines_and_human_microedit_paper_2023,funlines_and_human_microedit_paper_2023,0.47510065691883874,0.5346112886048988,0.563622754491018,0.5487338312989615
13,funlines_and_human_microedit_paper_2023,one_liners,0.5530135689491953,0.5377295861916354,0.7655954631379962,0.6317431431171194
14,funlines_and_human_microedit_paper_2023,onion_or_not,0.47198996655518394,0.3775140125288493,0.6421761076836792,0.4754983388704318
15,funlines_and_human_microedit_paper_2023,pun_of_the_day,0.5295358649789029,0.5311258278145695,0.8133874239350912,0.6426282051282052
16,funlines_and_human_microedit_paper_2023,reddit_jokes_last_laught,0.4753289473684211,0.48526522593320237,0.8125,0.6076260762607626
17,funlines_and_human_microedit_paper_2023,semeval_2017_task_7,0.6186335403726708,0.7413509060955519,0.75,0.7456503728251863
18,funlines_and_human_microedit_paper_2023,semeval_2021_task_7,0.675,0.6863753213367609,0.8682926829268293,0.7666905958363244
19,funlines_and_human_microedit_paper_2023,unfun_me,0.553072625698324,0.49261083743842365,0.6369426751592356,0.5555555555555556
20,funlines_and_human_microedit_paper_2023,short_jokes,0.6108305505749206,0.5674459802801799,0.8267617592120904,0.6729881403256572
21,funlines_and_human_microedit_paper_2023,the_naughtyformer,0.7771648362771395,0.9696168144123535,0.7732170343766034,0.8603507881632781
22,one_liners,comb,0.6793926724612168,0.7024271844660194,0.8015140324963073,0.7487064505001725
23,one_liners,funlines_and_human_microedit_paper_2023,0.4969273151091333,0.6155038759689923,0.2971556886227545,0.4008076728924785
24,one_liners,one_liners,0.7857368254970022,0.7310432569974554,0.905166981726528,0.8088400900900901
25,one_liners,onion_or_not,0.5334448160535117,0.41401761777096896,0.6062815479528884,0.49203459262630855
26,one_liners,pun_of_the_day,0.4989451476793249,0.5126760563380282,0.7383367139959433,0.6051537822111388
27,one_liners,reddit_jokes_last_laught,0.506578947368421,0.5034602076124568,0.9572368421052632,0.6598639455782314
28,one_liners,semeval_2017_task_7,0.6472049689440994,0.7687074829931972,0.7533333333333333,0.7609427609427609
29,one_liners,semeval_2021_task_7,0.647,0.6430131004366813,0.9577235772357724,0.7694317439581972
30,one_liners,unfun_me,0.5027932960893855,0.43137254901960786,0.42038216560509556,0.42580645161290326
31,one_liners,short_jokes,0.7556217203204422,0.678878834694328,0.9401935812531839,0.7884483937115516
32,one_liners,the_naughtyformer,0.9538438180069841,0.998560892246807,0.9493757482469642,0.9733473610380502
33,onion_or_not,comb,0.5804819011992518,0.6213474640423922,0.757754800590842,0.6828050910905915
34,onion_or_not,funlines_and_human_microedit_paper_2023,0.486543759271032,0.5626572722697534,0.4184131736526946,0.47993131573298986
35,onion_or_not,one_liners,0.6218049857999369,0.59501100513573,0.7665406427221172,0.6699710863279636
36,onion_or_not,onion_or_not,0.8497073578595318,0.8093023255813954,0.7807066741447,0.7947473594062233
37,onion_or_not,pun_of_the_day,0.4092827004219409,0.4515195369030391,0.6328600405679513,0.5270270270270271
38,onion_or_not,reddit_jokes_last_laught,0.5213815789473685,0.5132924335378323,0.8256578947368421,0.6330390920554855
39,onion_or_not,semeval_2017_task_7,0.5888198757763975,0.738898756660746,0.6933333333333334,0.7153912295786758
40,onion_or_not,semeval_2021_task_7,0.537,0.5909090909090909,0.8032520325203252,0.680909717436251
41,onion_or_not,unfun_me,0.5111731843575419,0.4563106796116505,0.5987261146496815,0.5179063360881542
42,onion_or_not,short_jokes,0.5605928509154315,0.532491618517726,0.760570555272542,0.626416044306453
43,onion_or_not,the_naughtyformer,0.7062604382812896,0.8940971056342757,0.7590217205404481,0.8210409472126295
44,pun_of_the_day,comb,0.4963142259874574,0.6456884561891516,0.3428729689807976,0.44790159189580314
45,pun_of_the_day,funlines_and_human_microedit_paper_2023,0.49438440347531254,0.5784851811196488,0.3944610778443114,0.46906987093902985
46,pun_of_the_day,one_liners,0.45140422846323763,0.41606648199445984,0.2366099558916194,0.3016670014059048
47,pun_of_the_day,onion_or_not,0.45505852842809363,0.30077369439071566,0.3488502523836231,0.32303297844715656
48,pun_of_the_day,pun_of_the_day,0.7352320675105485,0.8579881656804734,0.5882352941176471,0.6979542719614922
49,pun_of_the_day,reddit_jokes_last_laught,0.46381578947368424,0.4421052631578947,0.27631578947368424,0.340080971659919
50,pun_of_the_day,semeval_2017_task_7,0.7080745341614907,0.9010989010989011,0.6833333333333333,0.7772511848341231
51,pun_of_the_day,semeval_2021_task_7,0.522,0.8277511961722488,0.2813008130081301,0.41990291262135926
52,pun_of_the_day,unfun_me,0.5195530726256983,0.4528301886792453,0.4585987261146497,0.45569620253164556
53,pun_of_the_day,short_jokes,0.4963234689345462,0.4695854922279793,0.3077941925624045,0.37185352343830136
54,pun_of_the_day,the_naughtyformer,0.37137506958854194,0.9839319470699432,0.29673336753890883,0.4559590031098068
55,reddit_jokes_last_laught,comb,0.41786775222796785,0.5283704039945529,0.21491875923190545,0.3055519096994356
56,reddit_jokes_last_laught,funlines_and_human_microedit_paper_2023,0.45433354524263614,0.5380392156862746,0.25673652694610777,0.3476057765391437
57,reddit_jokes_last_laught,one_liners,0.47538655727358786,0.46364949446316805,0.30340264650283555,0.36678727861359744
58,reddit_jokes_last_laught,onion_or_not,0.5767140468227425,0.3931095406360424,0.2495793606281548,0.30531732418524876
59,reddit_jokes_last_laught,pun_of_the_day,0.39556962025316456,0.38571428571428573,0.2738336713995943,0.32028469750889677
60,reddit_jokes_last_laught,reddit_jokes_last_laught,0.6151315789473685,0.6861702127659575,0.4243421052631579,0.524390243902439
61,reddit_jokes_last_laught,semeval_2017_task_7,0.4049689440993789,0.7153024911032029,0.335,0.4562996594778661
62,reddit_jokes_last_laught,semeval_2021_task_7,0.429,0.5797101449275363,0.2601626016260163,0.35914702581369257
63,reddit_jokes_last_laught,unfun_me,0.5139664804469274,0.4065934065934066,0.2356687898089172,0.29838709677419356
64,reddit_jokes_last_laught,short_jokes,0.4648878945896597,0.38637200736648253,0.1781287145525556,0.24384007438400745
65,reddit_jokes_last_laught,the_naughtyformer,0.27405233058353157,0.9990633780830471,0.18242973604697565,0.308522946394138
66,semeval_2017_task_7,comb,0.5439542303883815,0.593607305936073,0.7440915805022157,0.6603850880786564
67,semeval_2017_task_7,funlines_and_human_microedit_paper_2023,0.5388853570671752,0.5741626794258373,0.718562874251497,0.6382978723404256
68,semeval_2017_task_7,one_liners,0.48390659514042283,0.48673776319387474,0.5608065532451165,0.5211535646318254
69,semeval_2017_task_7,onion_or_not,0.43122909698996653,0.3648414985590778,0.7100392596747056,0.4820102798400914
70,semeval_2017_task_7,pun_of_the_day,0.6529535864978903,0.6064935064935065,0.947261663286004,0.7395091053048297
71,semeval_2017_task_7,reddit_jokes_last_laught,0.5098684210526315,0.5061224489795918,0.8157894736842105,0.6246851385390427
72,semeval_2017_task_7,semeval_2017_task_7,0.8360248447204969,0.8714285714285714,0.915,0.8926829268292683
73,semeval_2017_task_7,semeval_2021_task_7,0.635,0.6923076923076923,0.7317073170731707,0.7114624505928854
74,semeval_2017_task_7,unfun_me,0.4581005586592179,0.43272727272727274,0.7579617834394905,0.5509259259259259
75,semeval_2017_task_7,short_jokes,0.4548864141073514,0.4604154608013377,0.7293937850229241,0.5645008673710771
76,semeval_2017_task_7,the_naughtyformer,0.6620274305379827,0.8645057378699416,0.7343937061741064,0.7941557240614018
77,semeval_2021_task_7,comb,0.6877544284299703,0.7403057419835943,0.7331979320531757,0.7367346938775511
78,semeval_2021_task_7,funlines_and_human_microedit_paper_2023,0.5170586988768807,0.609106052193226,0.41055389221556887,0.49049854683657507
79,semeval_2021_task_7,one_liners,0.5639002840012622,0.56047197640118,0.5986137366099559,0.578915295551493
80,semeval_2021_task_7,onion_or_not,0.40217391304347827,0.31125131440588855,0.49803701626472235,0.3830888697152718
81,semeval_2021_task_7,pun_of_the_day,0.6234177215189873,0.6172413793103448,0.7261663286004056,0.6672879776328052
82,semeval_2021_task_7,reddit_jokes_last_laught,0.48355263157894735,0.4912891986062718,0.9276315789473685,0.642369020501139
83,semeval_2021_task_7,semeval_2017_task_7,0.6795031055900621,0.8178438661710037,0.7333333333333333,0.773286467486819
84,semeval_2021_task_7,semeval_2021_task_7,0.842,0.863275039745628,0.8829268292682927,0.8729903536977492
85,semeval_2021_task_7,unfun_me,0.5698324022346368,0.5098039215686274,0.4968152866242038,0.503225806451613
86,semeval_2021_task_7,short_jokes,0.7489759997368032,0.6869152721043615,0.8852097130242825,0.7735569075530494
87,semeval_2021_task_7,the_naughtyformer,0.911685814059416,0.9988630621526023,0.9015449518271478,0.9477122224552782
88,unfun_me,comb,0.5430740455495654,0.6306101344364012,0.5629615952732644,0.5948687932884598
89,unfun_me,funlines_and_human_microedit_paper_2023,0.47743165924984104,0.5805946791862285,0.2776946107784431,0.37569620253164554
90,unfun_me,one_liners,0.5621647207320921,0.5617455896007428,0.5718336483931947,0.566744730679157
91,unfun_me,onion_or_not,0.5880016722408027,0.45489443378119004,0.5316881660123387,0.49030256012412726
92,unfun_me,pun_of_the_day,0.48628691983122363,0.5057915057915058,0.5314401622718052,0.5182987141444114
93,unfun_me,reddit_jokes_last_laught,0.5575657894736842,0.543640897755611,0.7171052631578947,0.6184397163120566
94,unfun_me,semeval_2017_task_7,0.5279503105590062,0.7606635071090048,0.535,0.6281800391389433
95,unfun_me,semeval_2021_task_7,0.553,0.63125,0.656910569105691,0.6438247011952191
96,unfun_me,unfun_me,0.20670391061452514,0.10062893081761007,0.10191082802547771,0.10126582278481014
97,unfun_me,short_jokes,0.5894787057294665,0.5730512611879577,0.5979623025980642,0.5852418148579027
98,unfun_me,the_naughtyformer,0.6098992864011337,0.968015230842456,0.5797274955817798,0.7251657990444271
99,short_jokes,comb,0.7302233469028496,0.7890015600624025,0.7470457902511078,0.7674506828528074
100,short_jokes,funlines_and_human_microedit_paper_2023,0.5174825174825175,0.6813590449954087,0.2776946107784431,0.39457591066205794
101,short_jokes,one_liners,0.6946986431050804,0.6729963697291259,0.759294265910523,0.7135455218356772
102,short_jokes,onion_or_not,0.5186036789297659,0.3752399232245681,0.43858665171060013,0.40444789242306695
103,short_jokes,pun_of_the_day,0.5031645569620253,0.5158959537572254,0.7241379310344828,0.6025316455696202
104,short_jokes,reddit_jokes_last_laught,0.5049342105263158,0.5025817555938038,0.9605263157894737,0.6598870056497175
105,short_jokes,semeval_2017_task_7,0.6124223602484472,0.7408026755852842,0.7383333333333333,0.7395659432387313
106,short_jokes,semeval_2021_task_7,0.755,0.7283950617283951,0.959349593495935,0.8280701754385965
107,short_jokes,unfun_me,0.5418994413407822,0.4533333333333333,0.21656050955414013,0.29310344827586204
108,short_jokes,short_jokes,0.882400355315754,0.8257172909484018,0.9597894379351333,0.8877196840005654
109,short_jokes,the_naughtyformer,0.9600182195455236,1.0,0.9549626589134029,0.9769625568645748
110,the_naughtyformer,comb,0.715370227747827,0.7237778832463218,0.8447193500738552,0.7795859248530289
111,the_naughtyformer,funlines_and_human_microedit_paper_2023,0.4998940453485908,0.6888619854721549,0.2129491017964072,0.3253287592910235
112,the_naughtyformer,one_liners,0.6689807510255601,0.6151048352588789,0.9057971014492754,0.732670744138634
113,the_naughtyformer,onion_or_not,0.451505016722408,0.36483445837351336,0.6365675827257431,0.4638332652227216
114,the_naughtyformer,pun_of_the_day,0.509493670886076,0.5169491525423728,0.8661257606490872,0.6474601971190296
115,the_naughtyformer,reddit_jokes_last_laught,0.5016447368421053,0.5008319467554077,0.9901315789473685,0.6651933701657458
116,the_naughtyformer,semeval_2017_task_7,0.6782608695652174,0.7351724137931035,0.8883333333333333,0.8045283018867925
117,the_naughtyformer,semeval_2021_task_7,0.667,0.6519396551724138,0.983739837398374,0.7841866493843163
118,the_naughtyformer,unfun_me,0.553072625698324,0.4915254237288136,0.554140127388535,0.5209580838323353
119,the_naughtyformer,short_jokes,0.8024049612607129,0.717190342112476,0.9775174053319748,0.8273592227428209
120,the_naughtyformer,the_naughtyformer,0.9939774280074902,0.9999426078971534,0.9932729034832678,0.9965965965965966
