,0
"('comb', 'short_jokes')",21028
"('comb', 'semeval_2021_task_7')",9983
"('comb', 'onion_or_not')",8952
"('comb', 'pun_of_the_day')",4746
"('comb', 'unfun_me')",1790
"('short_jokes', 'the_naughtyformer')",1330
"('semeval_2021_task_7', 'short_jokes')",1214
"('comb', 'the_naughtyformer')",291
"('one_liners', 'short_jokes')",222
"('comb', 'one_liners')",192
"('one_liners', 'pun_of_the_day')",170
"('semeval_2021_task_7', 'the_naughtyformer')",152
"('onion_or_not', 'unfun_me')",46
"('pun_of_the_day', 'short_jokes')",29
"('one_liners', 'the_naughtyformer')",22
"('pun_of_the_day', 'the_naughtyformer')",12
"('one_liners', 'semeval_2021_task_7')",7
"('one_liners', 'semeval_2017_task_7')",4
"('comb', 'semeval_2017_task_7')",3
"('pun_of_the_day', 'semeval_2017_task_7')",3
"('onion_or_not', 'short_jokes')",1
"('onion_or_not', 'the_naughtyformer')",1
"('pun_of_the_day', 'semeval_2021_task_7')",1
"('semeval_2017_task_7', 'short_jokes')",1
"('funlines_and_human_microedit_paper_2023', 'onion_or_not')",1
"('unfun_me', 'short_jokes')",1
"('reddit_jokes_last_laught', 'short_jokes')",0
"('reddit_jokes_last_laught', 'unfun_me')",0
"('reddit_jokes_last_laught', 'the_naughtyformer')",0
"('pun_of_the_day', 'unfun_me')",0
"('semeval_2017_task_7', 'unfun_me')",0
"('reddit_jokes_last_laught', 'semeval_2021_task_7')",0
"('reddit_jokes_last_laught', 'semeval_2017_task_7')",0
"('semeval_2017_task_7', 'the_naughtyformer')",0
"('semeval_2021_task_7', 'unfun_me')",0
"('unfun_me', 'the_naughtyformer')",0
"('semeval_2017_task_7', 'semeval_2021_task_7')",0
"('comb', 'funlines_and_human_microedit_paper_2023')",0
"('pun_of_the_day', 'reddit_jokes_last_laught')",0
"('funlines_and_human_microedit_paper_2023', 'unfun_me')",0
"('comb', 'reddit_jokes_last_laught')",0
"('funlines_and_human_microedit_paper_2023', 'one_liners')",0
"('funlines_and_human_microedit_paper_2023', 'pun_of_the_day')",0
"('funlines_and_human_microedit_paper_2023', 'reddit_jokes_last_laught')",0
"('funlines_and_human_microedit_paper_2023', 'semeval_2017_task_7')",0
"('funlines_and_human_microedit_paper_2023', 'semeval_2021_task_7')",0
"('funlines_and_human_microedit_paper_2023', 'short_jokes')",0
"('onion_or_not', 'semeval_2021_task_7')",0
"('funlines_and_human_microedit_paper_2023', 'the_naughtyformer')",0
"('one_liners', 'onion_or_not')",0
"('one_liners', 'reddit_jokes_last_laught')",0
"('one_liners', 'unfun_me')",0
"('onion_or_not', 'reddit_jokes_last_laught')",0
"('onion_or_not', 'semeval_2017_task_7')",0
"('onion_or_not', 'pun_of_the_day')",0
